time_s,cpu,s_on,br,net_kbps,temp_c
49030,0.1039,0,0,14.82,25.0
49031,0.1215,0,0,14.69,25.0
49032,0.1924,0,0,14.71,25.0
49033,0.1112,0,0,14.91,24.9
49034,0.1563,0,0,14.93,24.9
49035,0.1136,0,0,14.84,24.9
49036,0.126,0,0,15.05,24.9
49037,0.0991,0,0,15.23,24.9
49038,0.1031,0,0,14.63,24.9
49039,0.1115,0,0,15.73,24.9
49040,0.1012,0,0,14.45,24.9
49041,0.1221,0,0,14.35,24.9
49042,0.0958,0,0,14.63,24.9
49043,0.0916,0,0,14.82,24.9
49044,0.0987,0,0,14.76,24.8
49045,0.101,0,0,14.81,24.8
49046,0.0991,0,0,14.43,24.8
49047,0.0946,0,0,14.26,24.9
49048,0.1056,0,0,14.88,24.9
49049,0.1328,0,0,14.83,24.9
49050,0.1016,0,0,14.33,24.8
49051,0.1228,0,0,15.08,24.8
49052,0.0948,0,0,14.62,24.8
49053,0.0988,0,0,14.5,24.8
49054,0.113,0,0,14.77,24.8
49055,0.1066,0,0,14.34,24.8
49056,0.0998,0,0,14.55,24.8
49057,0.1282,0,0,14.95,24.8
49058,0.1309,0,0,15.33,24.8
49059,0.1178,0,0,14.63,24.8
49060,0.1125,0,0,15.13,24.8
49061,0.0989,0,0,14.77,24.8
49062,0.1125,0,0,14.82,24.8
49063,0.1258,0,0,14.6,24.7
49064,0.2752,0,0,14.98,24.7
49065,0.2061,0,0,14.24,24.7
49066,0.2532,0,0,13.77,24.8
49067,0.2784,0,0,14.84,24.8
49068,0.1975,0,0,14.64,24.8
49069,0.1132,0,0,14.45,24.7
49070,0.1145,0,0,15.79,24.7
49071,0.1152,0,0,13.53,24.7
49072,0.1258,0,0,13.7,24.7
49073,0.1289,0,0,14.18,24.7
49074,0.1082,0,0,14.22,24.7
49075,0.1281,0,0,14.3,24.7
49076,0.1626,0,0,14.17,24.7
49077,0.1124,0,0,13.93,24.7
49078,0.1083,0,0,14.6,24.7
49079,0.1111,0,0,14.36,24.7
49080,0.1156,0,0,14.79,24.8
49081,0.0939,0,0,13.83,24.8
49082,0.1011,0,0,14.81,24.8
49083,0.0984,0,0,14.22,24.8
49084,0.147,0,0,14.41,24.8
49085,0.16,0,0,17.89,24.8
49086,0.1048,0,0,14.83,24.9
49087,0.1007,0,0,14.75,24.9
49088,0.1066,0,0,14.16,24.9
49089,0.1036,0,0,14.42,25.0
49090,0.1029,0,0,13.24,25.0
49091,0.0925,0,0,14.5,25.2
49092,0.0,0,0,0.0,0.0
49093,0.0904,0,0,14.17,25.5
49094,0.0916,0,0,13.65,25.6
49095,0.1124,0,0,14.36,25.6
49096,0.0932,0,0,14.95,25.7
49097,0.1966,0,0,12.8,25.7
49098,0.0913,0,0,13.21,25.7
49099,0.1069,0,0,13.89,25.7
49100,0.1036,0,0,14.44,25.7
49101,0.149,0,0,13.99,25.7
49102,0.1037,0,0,14.53,25.8
49103,0.0919,0,0,14.32,25.8
49104,0.1163,0,0,14.06,25.8
49105,0.1418,0,0,12.96,25.9
49106,0.0909,0,0,11.24,25.9
49107,0.1333,0,0,12.83,26.0
49108,0.1187,0,0,14.19,26.0
49109,0.1131,0,0,13.31,26.0
49110,0.0961,0,0,13.53,26.0
49111,0.149,0,0,13.68,26.0
49112,0.0929,0,0,14.22,26.0
49113,0.1037,0,0,13.73,26.0
49114,0.1014,0,0,14.38,26.0
49115,0.0914,0,0,15.36,26.0
49116,0.1152,0,0,13.98,26.0
49117,0.0974,0,0,14.3,26.0
49118,0.0967,0,0,13.67,26.0
49119,0.0923,0,0,14.22,26.0
49120,0.1391,0,0,14.22,26.0
49121,0.0977,0,0,13.89,26.0
49122,0.0929,0,0,14.33,26.0
49123,0.0913,0,0,15.03,26.0
49124,0.1128,0,0,13.58,26.0
49125,0.1008,0,0,12.7,26.0
49126,0.1017,0,0,13.32,26.0
49127,0.0907,0,0,13.77,26.1
49128,0.1118,0,0,14.41,26.1
49129,0.1328,0,0,14.33,26.1
49130,0.1491,0,0,14.49,26.2
49131,0.1049,0,0,14.26,26.2
49132,0.1194,0,0,14.58,26.2
49133,0.113,0,0,15.14,26.2
49134,0.1137,0,0,14.48,26.2
49135,0.1072,0,0,15.7,26.2
49136,0.1149,0,0,14.51,26.2
49137,0.113,0,0,14.9,26.2
49138,0.0996,0,0,14.25,26.2
49139,0.1274,0,0,14.7,26.2
49140,0.1331,0,0,14.72,26.2
49141,0.1122,0,0,14.8,26.2
49142,0.1096,0,0,14.84,26.2
49143,0.1155,0,0,14.9,26.2
49144,0.1009,0,0,14.6,26.2
49145,0.1213,0,0,14.33,26.2
49146,0.1025,0,0,14.11,26.3
49147,0.1529,0,0,15.01,26.3
49148,0.1028,0,0,14.12,26.3
49149,0.11,0,0,14.76,26.3
49150,0.1137,0,0,14.67,26.3
49151,0.1039,0,0,14.62,26.3
49152,0.096,0,0,14.44,26.3
49153,0.1169,0,0,14.6,26.3
49154,0.1379,0,0,15.32,26.3
49155,0.1146,0,0,14.68,26.3
49156,0.0926,0,0,15.57,26.3
49157,0.086,0,0,14.98,26.3
49158,0.1054,0,0,14.79,26.3
49159,0.0966,0,0,14.67,26.3
49160,0.1303,0,0,15.29,26.3
49161,0.0977,0,0,14.78,26.3
49162,0.0935,0,0,14.65,26.3
49163,0.1191,0,0,15.39,26.3
49164,0.1225,0,0,14.44,26.3
49165,0.0936,0,0,14.45,26.3
49166,0.1043,0,0,14.46,26.2
49167,0.0969,0,0,14.97,26.2
49168,0.0995,0,0,14.31,26.2
49169,0.1723,0,0,14.63,26.2
49170,0.1599,0,0,14.75,26.2
49171,0.1116,0,0,14.95,26.2
49172,0.1677,0,0,22.12,26.2
49173,0.0955,0,0,15.13,26.2
49174,0.1326,0,0,15.7,26.2
49175,0.1041,0,0,14.63,26.2
49176,0.1058,0,0,15.15,26.2
49177,0.1202,0,0,16.01,26.2
49178,0.1478,0,0,14.47,26.2
49179,0.099,0,0,15.09,26.2
49180,0.141,0,0,14.85,26.2
49181,0.1084,0,0,14.3,26.2
49182,0.117,0,0,14.93,26.2
49183,0.1184,0,0,15.21,26.3
49184,0.1334,0,0,14.68,26.3
49185,0.1144,0,0,14.34,26.2
49186,0.1133,0,0,16.1,26.2
49187,0.1471,0,0,14.42,26.2
49188,0.1111,0,0,14.8,26.2
49189,0.1121,0,0,14.75,26.2
49190,0.0973,0,0,14.26,26.2
49191,0.1088,0,0,14.69,26.2
49192,0.1013,0,0,14.08,26.2
49193,0.1323,0,0,14.75,26.2
49194,0.1081,0,0,14.72,26.2
49195,0.0927,0,0,14.69,26.2
49196,0.1118,0,0,14.73,26.2
49197,0.1078,0,0,14.42,26.2
49198,0.1085,0,0,14.67,26.2
49199,0.0929,0,0,14.48,26.2
49200,0.1386,0,0,15.23,26.2
49201,0.11,0,0,15.36,26.2
49202,0.1067,0,0,13.56,26.1
49203,0.1173,0,0,15.08,26.1
49204,0.1064,0,0,14.44,26.1
49205,0.1042,0,0,14.28,26.1
49206,0.11,0,0,15.34,26.1
49207,0.0931,0,0,14.45,26.1
49208,0.1351,0,0,14.75,26.1
49209,0.1262,0,0,14.88,26.1
49210,0.0967,0,0,15.53,26.2
49211,0.1334,0,0,14.88,26.2
49212,0.1026,0,0,14.46,26.2
49213,0.1043,0,0,14.69,26.1
49214,0.1567,0,0,13.77,26.1
49215,0.1097,0,0,14.77,26.1
49216,0.1574,0,0,14.67,26.1
49217,0.1197,0,0,14.97,26.1
49218,0.1155,0,0,15.37,26.1
49219,0.1171,0,0,15.38,26.1
49220,0.1143,0,0,14.32,26.1
49221,0.1113,0,0,14.46,26.1
49222,0.1029,0,0,14.58,26.1
49223,0.1158,0,0,13.91,26.1
49224,0.208,0,0,21.26,26.1
49225,0.1137,0,0,14.45,26.1
49226,0.108,0,0,14.58,26.1
49227,0.1452,0,0,15.33,26.1
49228,0.136,0,0,14.63,26.1
49229,0.0953,0,0,14.88,26.1
49230,0.137,0,0,14.91,26.1
49231,0.0919,0,0,15.57,26.1
49232,0.1074,0,0,14.88,26.1
49233,0.1014,0,0,14.83,26.1
49234,0.1625,0,0,14.88,26.1
49235,0.1063,0,0,14.22,26.1
49236,0.0999,0,0,14.73,26.1
49237,0.1349,0,0,15.03,26.1
49238,0.1072,0,0,15.01,26.0
49239,0.1131,0,0,14.25,26.0
49240,0.1069,0,0,14.93,26.0
49241,0.1154,0,0,15.12,26.0
49242,0.0861,0,0,14.58,26.0
49243,0.1108,0,0,14.77,26.0
49244,0.145,0,0,14.74,26.0
49245,0.1338,0,0,15.15,26.0
49246,0.1062,0,0,14.67,26.0
49247,0.1064,0,0,14.91,26.0
49248,0.1024,0,0,14.48,26.0
49249,0.1344,0,0,14.77,26.0
49250,0.1282,0,0,14.57,26.0
49251,0.1346,0,0,14.8,26.0
49252,0.1348,0,0,14.35,26.0
49253,0.0995,0,0,14.4,26.0
49254,0.1009,0,0,13.96,26.0
49255,0.1055,0,0,14.68,26.0
49256,0.112,0,0,14.68,26.0
49257,0.1011,0,0,14.3,26.0
49258,0.1141,0,0,14.8,26.0
49259,0.0898,0,0,14.67,26.0
49260,0.1189,0,0,14.82,26.0
49261,0.147,0,0,14.76,25.9
49262,0.0961,0,0,14.78,25.9
49263,0.107,0,0,14.63,25.9
49264,0.0838,0,0,14.03,25.9
49265,0.1051,0,0,14.33,25.9
49266,0.0939,0,0,14.34,25.9
49267,0.1284,0,0,14.97,25.9
49268,0.0923,0,0,14.52,25.9
49269,0.0914,0,0,14.57,25.9
49270,0.1205,0,0,14.66,25.9
49271,0.0973,0,0,14.88,25.9
49272,0.1079,0,0,14.71,25.9
49273,0.1033,0,0,14.14,25.9
49274,0.1045,0,0,14.22,25.9
49275,0.0941,0,0,15.02,25.9
49276,0.1014,0,0,14.2,25.9
49277,0.1002,0,0,14.74,25.9
49278,0.1082,0,0,13.67,25.9
49279,0.1246,0,0,14.38,25.9
49280,0.098,0,0,14.75,25.9
49281,0.1016,0,0,14.82,25.9
49282,0.1111,0,0,14.3,25.9
49283,0.122,0,0,14.9,25.9
49284,0.109,0,0,14.96,25.9
49285,0.102,0,0,14.88,25.9
49286,0.1743,0,0,15.84,25.9
49287,0.0998,0,0,14.92,25.9
49288,0.1379,0,0,14.84,25.8
49289,0.1113,0,0,15.18,25.8
49290,0.0982,0,0,14.47,25.8
49291,0.1059,0,0,14.69,25.8
49292,0.1022,0,0,14.93,25.8
49293,0.1784,0,0,14.73,25.8
49294,0.0994,0,0,14.79,25.8
49295,0.1122,0,0,15.0,25.8
49296,0.12,0,0,14.71,25.8
49297,0.1002,0,0,14.89,25.8
49298,0.1207,0,0,14.36,25.8
49299,0.1032,0,0,14.92,25.8
49300,0.0997,0,0,15.02,25.8
49301,0.1369,0,0,15.0,25.8
49302,0.114,0,0,13.99,25.8
49303,0.1063,0,0,14.7,25.8
49304,0.1062,0,0,15.03,25.8
49305,0.096,0,0,15.03,25.8
49306,0.091,0,0,14.22,25.8
49307,0.155,0,0,14.92,25.8
49308,0.1154,0,0,13.59,25.8
49309,0.1196,0,0,14.56,25.8
49310,0.1033,0,0,14.31,25.8
49311,0.1176,0,0,14.63,25.7
49312,0.1002,0,0,14.93,25.7
49313,0.1178,0,0,15.09,25.8
49314,0.1031,0,0,14.88,25.8
49315,0.1384,0,0,14.69,25.8
49316,0.1107,0,0,14.52,25.7
49317,0.102,0,0,14.77,25.7
49318,0.1027,0,0,14.63,25.7
49319,0.1104,0,0,14.74,25.7
49320,0.1029,0,0,15.26,25.7
49321,0.1039,0,0,15.03,25.7
49322,0.1023,0,0,14.58,25.7
49323,0.1961,0,0,14.23,25.7
49324,0.106,0,0,14.45,25.7
49325,0.1086,0,0,15.01,25.7
49326,0.1045,0,0,15.09,25.7
49327,0.105,0,0,14.63,25.7
49328,0.0995,0,0,15.04,25.7
49329,0.1051,0,0,15.14,25.7
49330,0.1717,0,0,14.43,25.7
49331,0.0998,0,0,14.42,25.7
49332,0.1023,0,0,14.99,25.7
49333,0.1366,0,0,14.53,25.7
49334,0.1005,0,0,14.33,25.7
49335,0.1552,0,0,14.23,25.7
49336,0.114,0,0,14.09,25.7
49337,0.1043,0,0,14.67,25.7
49338,0.1658,0,0,14.78,25.7
49339,0.1306,0,0,14.42,25.7
49340,0.0878,0,0,15.2,25.7
49341,0.101,0,0,14.18,25.6
49342,0.0986,0,0,14.61,25.6
49343,0.1191,0,0,14.41,25.6
49344,0.0917,0,0,14.37,25.6
49345,0.1229,0,0,14.73,25.6
49346,0.0898,0,0,14.14,25.6
49347,0.1433,0,0,14.56,25.6
49348,0.0883,0,0,14.52,25.6
49349,0.1093,0,0,14.08,25.6
49350,0.0855,0,0,14.8,25.6
49351,0.1451,0,0,14.75,25.6
49352,0.1059,0,0,14.88,25.6
49353,0.1014,0,0,14.48,25.6
49354,0.0987,0,0,14.73,25.6
49355,0.1032,0,0,13.81,25.6
49356,0.1066,0,0,14.33,25.6
49357,0.1049,0,0,15.17,25.6
49358,0.1098,0,0,14.88,25.5
49359,0.1014,0,0,14.93,25.5
49360,0.1285,0,0,15.4,25.5
49361,0.0936,0,0,14.52,25.6
49362,0.0985,0,0,14.86,25.6
49363,0.1286,0,0,14.92,25.6
49364,0.1036,0,0,14.52,25.6
49365,0.1154,0,0,15.08,25.6
49366,0.1125,0,0,14.73,25.5
49367,0.1545,0,0,14.93,25.5
49368,0.1268,0,0,14.78,25.5
49369,0.0988,0,0,13.66,25.6
49370,0.1028,0,0,14.67,25.6
49371,0.096,0,0,14.46,25.6
49372,0.1167,0,0,14.73,25.5
49373,0.139,0,0,14.98,25.5
49374,0.105,0,0,14.23,25.5
49375,0.1308,0,0,14.82,25.6
49376,0.0949,0,0,14.72,25.6
49377,0.1078,0,0,14.13,25.5
49378,0.1704,0,0,14.84,25.5
49379,0.1061,0,0,14.79,25.5
49380,0.1247,0,0,14.73,25.5
49381,0.1463,0,0,14.48,25.5
49382,0.0903,0,0,14.42,25.5
49383,0.1061,0,0,14.78,25.5
49384,0.1032,0,0,14.11,25.5
49385,0.0983,0,0,14.46,25.5
49386,0.12,0,0,14.83,25.5
49387,0.1623,0,0,14.58,25.5
49388,0.1164,0,0,14.62,25.5
49389,0.1052,0,0,14.98,25.4
49390,0.1196,0,0,14.45,25.4
49391,0.0966,0,0,14.98,25.5
49392,0.0975,0,0,15.3,25.5
49393,0.1163,0,0,14.66,25.5
49394,0.0947,0,0,14.53,25.4
49395,0.1074,0,0,14.52,25.4
49396,0.0992,0,0,14.78,25.4
49397,0.0969,0,0,14.94,25.5
49398,0.1525,0,0,15.12,25.5
49399,0.1181,0,0,14.48,25.5
49400,0.1045,0,0,14.95,25.4
49401,0.1074,0,0,14.64,25.4
49402,0.1019,0,0,14.85,25.4
49403,0.1229,0,0,14.37,25.4
49404,0.1023,0,0,12.93,25.4
49405,0.1027,0,0,13.52,25.4
49406,0.136,0,0,14.67,25.4
49407,0.1356,0,0,14.77,25.4
49408,0.0936,0,0,14.11,25.4
49409,0.1122,0,0,14.68,25.4
49410,0.0978,0,0,14.6,25.4
49411,0.1311,0,0,14.86,25.3
49412,0.1069,0,0,14.7,25.3
49413,0.1212,0,0,14.73,25.4
49414,0.1085,0,0,16.0,25.4
49415,0.1255,0,0,14.45,25.4
49416,0.0959,0,0,14.75,25.4
49417,0.1206,0,0,14.57,25.4
49418,0.1004,0,0,15.25,25.4
49419,0.1044,0,0,15.0,25.4
49420,0.1274,0,0,14.08,25.4
49421,0.1483,0,0,14.95,25.4
49422,0.1102,0,0,14.01,25.3
49423,0.1111,0,0,14.1,25.3
49424,0.0979,0,0,14.32,25.3
49425,0.1078,0,0,15.06,25.4
49426,0.104,0,0,14.53,25.4
49427,0.2033,0,0,14.88,25.3
49428,0.1924,0,0,16.14,25.3
49429,0.0964,0,0,14.62,25.3
49430,0.0976,0,0,14.63,25.3
49431,0.0909,0,0,14.63,25.3
49432,0.1004,0,0,14.78,25.3
49433,0.1193,0,0,14.72,25.3
49434,0.0919,0,0,14.73,25.3
49435,0.1436,0,0,14.82,25.3
49436,0.109,0,0,14.64,25.3
49437,0.109,0,0,14.82,25.3
49438,0.1182,0,0,15.33,25.3
49439,0.088,0,0,15.2,25.2
49440,0.1334,0,0,14.58,25.2
49441,0.0978,0,0,14.75,25.3
49442,0.1171,0,0,13.92,25.3
49443,0.1478,0,0,14.65,25.3
49444,0.1143,0,0,14.06,25.2
49445,0.1057,0,0,14.74,25.2
49446,0.1014,0,0,14.72,25.2
49447,0.1042,0,0,15.54,25.2
49448,0.104,0,0,14.88,25.2
49449,0.0977,0,0,14.48,25.2
49450,0.1107,0,0,14.76,25.3
49451,0.1469,0,0,14.03,25.3
49452,0.1324,0,0,13.05,25.3
49453,0.0986,0,0,14.73,25.2
49454,0.1186,0,0,14.72,25.2
49455,0.1096,0,0,14.76,25.2
49456,0.1065,0,0,14.92,25.2
49457,0.1131,0,0,15.09,25.2
49458,0.1568,0,0,14.69,25.2
49459,0.1137,0,0,14.72,25.2
49460,0.0945,0,0,14.7,25.2
49461,0.0991,0,0,14.73,25.2
49462,0.1342,0,0,15.03,25.2
49463,0.0932,0,0,14.52,25.2
49464,0.1022,0,0,14.68,25.2
49465,0.1281,0,0,14.55,25.2
49466,0.1205,0,0,14.35,25.2
49467,0.1257,0,0,15.42,25.2
49468,0.1348,0,0,14.65,25.2
49469,0.0989,0,0,14.88,25.2
49470,0.0978,0,0,14.91,25.2
49471,0.1062,0,0,14.52,25.2
49472,0.1227,0,0,14.51,25.2
49473,0.0999,0,0,15.75,25.2
49474,0.0991,0,0,14.71,25.2
49475,0.0965,0,0,14.26,25.2
49476,0.1528,0,0,16.43,25.2
49477,0.1059,0,0,14.99,25.2
49478,0.1072,0,0,14.96,25.1
49479,0.1477,0,0,14.58,25.1
49480,0.0991,0,0,14.73,25.1
49481,0.0989,0,0,14.8,25.1
49482,0.1029,0,0,14.65,25.1
49483,0.0991,0,0,14.52,25.1
49484,0.1114,0,0,14.99,25.1
49485,0.1003,0,0,14.55,25.1
49486,0.1757,0,0,14.27,25.1
49487,0.1655,0,0,14.36,25.1
49488,0.125,0,0,14.58,25.1
49489,0.1141,0,0,14.88,25.1
49490,0.1066,0,0,14.51,25.1
49491,0.1098,0,0,14.99,25.1
49492,0.1279,0,0,14.54,25.1
49493,0.1496,0,0,14.92,25.1
49494,0.145,0,0,14.0,25.0
49495,0.1162,0,0,14.16,25.0
49496,0.1079,0,0,14.53,25.0
49497,0.1142,0,0,14.28,25.0
49498,0.1271,0,0,14.91,25.0
49499,0.1175,0,0,14.77,25.0
49500,0.1281,0,0,19.37,25.1
49501,0.1541,0,0,14.52,25.1
49502,0.1034,0,0,14.45,25.1
49503,0.1054,0,0,14.72,25.1
49504,0.0934,0,0,14.24,25.1
49505,0.0906,0,0,14.76,25.0
49506,0.0951,0,0,14.22,25.0
49507,0.1413,0,0,15.08,25.0
49508,0.1291,0,0,14.73,25.0
49509,0.1171,0,0,14.72,25.0
49510,0.1126,0,0,14.58,25.0
49511,0.1071,0,0,14.82,25.1
49512,0.1427,0,0,14.92,25.1
49513,0.1068,0,0,14.73,25.1
49514,0.1049,0,0,16.09,25.0
49515,0.0962,0,0,14.63,25.0
49516,0.1233,0,0,15.27,25.0
49517,0.1135,0,0,14.68,25.0
49518,0.0997,0,0,15.1,25.0
49519,0.104,0,0,14.33,25.0
49520,0.1018,0,0,14.83,25.0
49521,0.1088,0,0,14.73,25.0
49522,0.1216,0,0,14.42,25.0
49523,0.0869,0,0,14.37,25.0
49524,0.1074,0,0,14.33,25.0
49525,0.1416,0,0,14.51,25.0
49526,0.116,0,0,14.68,25.0
49527,0.1035,0,0,14.95,25.0
49528,0.1074,0,0,15.08,25.0
49529,0.1062,0,0,14.82,25.0
49530,0.1009,0,0,14.96,25.0
49531,0.1256,0,0,14.8,25.0
49532,0.0995,0,0,14.66,25.0
49533,0.127,0,0,15.42,24.9
49534,0.103,0,0,14.54,24.9
49535,0.1046,0,0,14.56,24.9
49536,0.4465,1,20,2761.09,34.4
49537,0.533,1,20,1289.91,34.6
49538,0.54,1,20,538.37,34.6
49539,0.6199,1,20,1504.26,34.6
49540,0.6313,1,20,788.67,34.6
49541,0.6259,1,20,57.45,34.6
49542,0.6092,1,20,32.27,34.6
49543,0.6359,1,20,47.0,34.5
49544,0.4974,1,20,14.87,34.5
49545,0.3705,1,20,13.59,34.4
49546,0.4428,1,20,23.18,34.4
49547,0.4615,1,20,32.57,34.4
49548,0.4115,1,20,14.73,34.4
49549,0.3162,1,20,14.33,34.4
49550,0.3751,1,20,18.94,34.4
49551,0.5811,1,20,25.75,34.6
49552,0.3016,1,20,15.92,34.6
49553,0.3153,1,20,14.67,34.6
49554,0.2835,1,20,14.09,34.4
49555,0.317,1,20,14.61,34.4
49556,0.2721,1,20,20.11,34.4
49557,0.3146,1,20,20.75,34.4
49558,0.4089,1,20,15.66,34.4
49559,0.3583,1,20,21.04,34.4
49560,0.3256,1,20,14.77,34.4
49561,0.3093,1,20,14.85,34.4
49562,0.3265,1,20,15.65,34.4
49563,0.3408,1,20,18.56,34.4
49564,0.3374,1,20,16.94,34.4
49565,0.3293,1,20,20.44,34.3
49566,0.3071,1,20,13.66,34.3
49567,0.3238,1,20,14.81,34.3
49568,0.3225,1,20,14.08,34.3
49569,0.3244,1,20,15.09,34.3
49570,0.3328,1,20,21.1,34.3
49571,0.3143,1,20,21.41,34.3
49572,0.3097,1,20,14.93,34.3
49573,0.3154,1,20,14.83,34.3
49574,0.3155,1,20,26.17,34.3
49575,0.3168,1,20,15.22,34.3
49576,0.3491,1,20,41.85,34.3
49577,0.3192,1,20,19.31,34.3
49578,0.3097,1,20,14.78,34.3
49579,0.3289,1,20,21.33,34.2
49580,0.3044,1,20,15.45,34.2
49581,0.3195,1,20,14.29,34.1
49582,0.3358,1,20,14.66,34.1
49583,0.3205,1,20,21.75,34.1
49584,0.3127,1,20,15.02,34.1
49585,0.3235,1,20,14.58,34.1
49586,0.3509,1,20,14.7,34.1
49587,0.3503,1,20,30.54,34.0
49588,0.3154,1,20,14.94,34.0
49589,0.3268,1,20,19.78,34.0
49590,0.313,1,20,20.76,33.9
49591,0.346,1,20,14.82,33.9
49592,0.3262,1,20,14.55,33.9
49593,0.3403,1,20,14.33,34.0
49594,0.3118,1,20,14.0,34.0
49595,0.3246,1,20,19.86,33.9
49596,0.3443,1,20,14.89,33.9
49597,0.3288,1,20,14.21,33.9
49598,0.3303,1,20,15.05,33.9
49599,0.3134,1,20,27.63,33.9
49600,0.3232,1,20,14.69,33.9
49601,0.3235,1,20,14.09,33.8
49602,0.3211,1,20,13.33,33.8
49603,0.3485,1,20,14.84,33.8
49604,0.3139,1,20,19.11,33.7
49605,0.3539,1,20,16.8,33.7
49606,0.3418,1,20,17.89,33.8
49607,0.3313,1,20,17.39,33.8
49608,0.3165,1,20,20.64,33.8
49609,0.3169,1,20,14.53,33.7
49610,0.3399,1,20,20.87,33.7
49611,0.3023,1,20,14.52,33.7
49612,0.3242,1,20,14.57,33.6
49613,0.3237,1,20,13.64,33.6
49614,0.3121,1,20,14.94,33.6
49615,0.3248,1,20,19.41,33.5
49616,0.334,1,20,21.19,33.5
49617,0.3216,1,20,17.1,33.5
49618,0.3093,1,20,15.39,33.5
49619,0.3213,1,20,14.03,33.5
49620,0.3888,1,20,19.38,33.6
49621,0.3387,1,20,14.64,33.6
49622,0.3543,1,20,14.5,33.6
49623,0.313,1,20,14.93,33.4
49624,0.3065,1,20,14.18,33.4
49625,0.3249,1,20,19.03,33.4
49626,0.3428,1,20,20.56,33.4
49627,0.3183,1,20,16.43,33.4
49628,0.3372,1,20,14.44,33.4
49629,0.316,1,20,14.42,33.4
49630,0.309,1,20,13.71,33.4
49631,0.3417,1,20,25.31,33.3
49632,0.3294,1,20,15.39,33.3
49633,0.3124,1,20,14.69,33.3
49634,0.3358,1,20,14.43,33.3
49635,0.3221,1,20,19.54,33.3
49636,0.3254,1,20,19.68,33.3
49637,0.3193,1,20,14.21,33.3
49638,0.3084,1,20,14.77,33.3
49639,0.3174,1,20,14.18,33.3
49640,0.3268,1,20,18.11,33.2
49641,0.3304,1,20,16.61,33.2
49642,0.3189,1,20,19.47,33.2
49643,0.3395,1,20,15.28,33.2
49644,0.3156,1,20,17.36,33.2
49645,0.3215,1,20,22.57,33.1
49646,0.3252,1,20,14.28,33.1
49647,0.3075,1,20,14.39,33.1
49648,0.321,1,20,19.48,33.1
49649,0.3167,1,20,15.02,33.1
49650,0.3063,1,20,17.54,33.1
49651,0.3127,1,20,15.23,33.1
49652,0.3354,1,20,14.27,33.1
49653,0.327,1,20,14.42,33.1
49654,0.3301,1,20,20.75,33.0
49655,0.3167,1,20,13.61,33.0
49656,0.3124,1,20,18.77,33.0
49657,0.3051,1,20,16.43,33.0
49658,0.366,1,20,27.14,33.0
49659,0.3328,1,20,14.92,33.0
49660,0.3117,1,20,14.28,33.0
49661,0.3189,1,20,21.37,33.0
49662,0.3257,1,20,13.71,32.9
49663,0.3222,1,20,20.03,32.9
49664,0.3062,1,20,14.88,32.9
49665,0.3247,1,20,15.22,32.9
49666,0.3453,1,20,31.12,32.9
49667,0.353,1,20,16.41,32.9
49668,0.3157,1,20,14.7,32.8
49669,0.3111,1,20,13.64,32.8
49670,0.3396,1,20,12.38,32.8
49671,0.3232,1,20,18.73,32.8
49672,0.3218,1,20,23.5,32.8
49673,0.3266,1,20,18.67,32.8
49674,0.3365,1,20,14.28,32.8
49675,0.3581,1,20,14.5,32.8
49676,0.3544,1,20,20.57,32.8
49677,0.3178,1,20,14.89,32.8
49678,0.3095,1,20,14.73,32.8
49679,0.3017,1,20,14.7,32.7
49680,0.3587,1,20,14.09,32.7
49681,0.4072,1,20,20.9,32.7
49682,0.3109,1,20,23.55,32.6
49683,0.3167,1,20,15.68,32.6
49684,0.316,1,20,14.52,32.6
49685,0.3124,1,20,13.37,32.6
49686,0.317,1,20,18.87,32.6
49687,0.3099,1,20,16.28,32.6
49688,0.3788,1,20,14.52,32.6
49689,0.3196,1,20,14.47,32.6
49690,0.3444,1,20,17.33,32.6
49691,0.3108,1,20,22.92,32.6
49692,0.3098,1,20,19.68,32.6
49693,0.3142,1,20,21.16,32.6
49694,0.2999,1,20,15.77,32.6
49695,0.3499,1,20,14.9,32.6
49696,0.3185,1,20,17.33,32.5
49697,0.3209,1,20,14.39,32.5
49698,0.3399,1,20,20.15,32.5
49699,0.3149,1,20,13.71,32.5
49700,0.3133,1,20,14.7,32.5
49701,0.3047,1,20,13.54,32.5
49702,0.3583,1,20,1224.39,32.5
49703,0.3725,1,20,1443.99,32.5
49704,0.386,1,20,2088.65,32.4
49705,0.4102,1,20,2118.65,32.4
49706,0.3497,1,20,643.75,32.4
49707,0.3147,1,20,14.42,32.4
49708,0.3236,1,20,14.79,32.4
49709,0.3107,1,20,13.68,32.4
49710,0.3121,1,20,13.76,32.4
49711,0.334,1,20,18.96,32.4
49712,0.3538,1,20,1601.02,32.4
49713,0.399,1,20,1647.78,32.4
49714,0.3872,1,20,2368.32,32.4
49715,0.3739,1,20,1527.42,32.3
49716,0.3362,1,20,208.42,32.3
49717,0.3803,1,20,1829.46,32.3
49718,0.3474,1,20,1475.1,32.3
49719,0.355,1,20,609.44,32.3
49720,0.3472,1,20,15.17,32.3
49721,0.3166,1,20,14.58,32.3
49722,0.3091,1,20,14.64,32.3
49723,0.3359,1,20,87.34,32.2
49724,0.3378,1,20,945.07,32.2
49725,0.36,1,20,980.56,32.2
49726,0.3754,1,20,1041.92,32.3
49727,0.3532,1,20,532.36,32.3
49728,0.3267,1,20,13.58,32.3
49729,0.3072,1,20,15.09,32.1
49730,0.3486,1,20,13.6,32.1
